,index,name,importance
7651,9158,rs10914158,7.627118994605327e-05
7652,1249,rs7525374,7.624473910419073e-05
7653,8816,rs12137478,7.623712207227627e-05
7654,6021,rs2233688,7.623076114663111e-05
7655,99,rs6685064,7.62050598730203e-05
7656,4573,rs7516683,7.620237920404897e-05
7657,114,rs3855956,7.61980216951481e-05
7658,7455,rs536577,7.619390550020494e-05
7659,6189,rs230175,7.618447236843282e-05
7660,2230,rs1750836,7.613137361131535e-05
7661,5514,rs4920332,7.611961858587228e-05
7662,6112,rs3179690,7.611951246325863e-05
7663,6583,rs829417,7.611066211135729e-05
7664,6038,rs12023742,7.609917170468517e-05
7665,3274,rs877309,7.609876945211603e-05
7666,8609,rs536178,7.609771294769353e-05
7667,5972,rs2314759,7.608794150140516e-05
7668,5501,rs872355,7.607599158946828e-05
7669,8174,rs17162330,7.605574235969809e-05
7670,2872,rs10864436,7.604559408022468e-05
7671,328,rs2460000,7.604076253352487e-05
7672,703,rs2493268,7.600522665843311e-05
7673,6444,rs1076669,7.599556966293314e-05
7674,8501,rs7520756,7.598290381058874e-05
7675,1383,rs1380469,7.596990379685173e-05
7676,4101,rs703797,7.596934987321718e-05
7677,7198,rs7534452,7.595685418830718e-05
7678,480,rs2843403,7.595609047868882e-05
7679,7067,rs721530,7.59555569992148e-05
7680,4003,rs2359908,7.595464082760005e-05
7681,3011,rs12409754,7.595074167908055e-05
7682,8038,rs11247926,7.594736558655873e-05
7683,3538,rs6690493,7.59358097957528e-05
7684,5221,rs623276,7.59092806479573e-05
7685,9338,rs4576693,7.590095183682771e-05
7686,8573,rs2985327,7.590029258090596e-05
7687,6422,rs10916927,7.589964034212404e-05
7688,5122,rs6703771,7.589853505867598e-05
7689,1090,rs12026935,7.58762796603919e-05
7690,9242,rs1407887,7.586656031976298e-05
7691,6187,rs230178,7.58533494365769e-05
7692,8411,rs8559,7.584930276546884e-05
7693,379,rs903914,7.584196917160199e-05
7694,5669,rs4911985,7.58334623505598e-05
7695,4604,rs12091731,7.582188516611298e-05
7696,2698,rs1001567,7.581521866091227e-05
7697,2982,rs4846212,7.576741836446027e-05
7698,4737,rs6603855,7.575772930893562e-05
7699,4129,rs2050941,7.575609776710395e-05
7700,9231,rs10753237,7.574764224453451e-05
7701,5578,rs2743201,7.574142799224136e-05
7702,4890,rs2647145,7.573858154517151e-05
7703,736,rs11585362,7.572829890834841e-05
7704,5297,rs930851,7.572477164569642e-05
7705,8051,rs10794532,7.571677704916068e-05
7706,5437,rs12040552,7.569741875575376e-05
7707,5598,rs2236800,7.567561823412222e-05
7708,3722,rs12059239,7.56736816462254e-05
7709,7801,rs2066995,7.566832162764011e-05
7710,8549,rs149914,7.566277261092894e-05
7711,7372,rs4292900,7.565933379285741e-05
7712,7748,rs34131388,7.565901589840366e-05
7713,2417,rs225133,7.565867333983956e-05
7714,4687,rs1763613,7.565242650519791e-05
7715,4074,rs10158007,7.563588318101091e-05
7716,5500,rs12061708,7.562413574139837e-05
7717,5136,rs12023877,7.560575011967908e-05
7718,7655,rs4649044,7.560370537914713e-05
7719,8981,rs2761067,7.560157607447157e-05
7720,3686,rs11121955,7.559009747352388e-05
7721,9200,rs1188402,7.557244059157742e-05
7722,8032,rs10751735,7.556652003895703e-05
7723,2089,rs17345754,7.55658114470818e-05
7724,5815,rs761308,7.556149249841697e-05
7725,3682,rs4845911,7.553643930921602e-05
7726,8607,rs488113,7.552990983913138e-05
7727,9232,rs4949302,7.551577292748989e-05
7728,1263,rs732801,7.548449760739885e-05
7729,629,rs2455099,7.548006571323614e-05
7730,5265,rs4920408,7.546715432721872e-05
7731,111,rs307354,7.545669765178426e-05
7732,6447,rs212518,7.541830838974079e-05
7733,1617,rs10157819,7.541343290287848e-05
7734,9297,rs11586148,7.538971942931071e-05
7735,3803,rs355013,7.538797043671249e-05
7736,904,rs7538691,7.538295659392848e-05
7737,5383,rs872730,7.534569633093623e-05
7738,7868,rs159522,7.533969972310695e-05
7739,3651,rs4997711,7.533302060883882e-05
7740,3454,rs5063,7.531654770617419e-05
7741,8471,rs4252976,7.531514565311296e-05
7742,7035,rs10799771,7.531300808312609e-05
7743,7112,rs674386,7.531019529604353e-05
7744,3945,rs7535502,7.530302734748397e-05
7745,8733,rs1325281,7.529800031631812e-05
7746,6193,rs12045792,7.529610565408587e-05
7747,9358,rs6672056,7.52778151185337e-05
7748,6147,rs10916749,7.526253614889602e-05
7749,2980,rs12130220,7.5257467238448e-05
7750,8722,rs4654351,7.523492776970372e-05
7751,9085,rs650676,7.522101969338484e-05
7752,1651,rs770701,7.520847215226436e-05
7753,656,rs2483266,7.517916965874604e-05
7754,1083,rs1531328,7.516698670810054e-05
7755,1787,rs1883764,7.513665243496308e-05
7756,921,rs10915433,7.510983408467709e-05
7757,318,rs262689,7.509463537970445e-05
7758,4159,rs2480060,7.508058673231641e-05
7759,2535,rs10492964,7.507803355067603e-05
7760,7793,rs2786875,7.507622596342557e-05
7761,8830,rs1348199,7.506448596884368e-05
7762,510,rs1456460,7.506087659410201e-05
7763,6541,rs885813,7.505821350542682e-05
7764,4079,rs4662139,7.504399847699586e-05
7765,5411,rs542634,7.504333663928242e-05
7766,3960,rs6676708,7.503787467624633e-05
7767,4585,rs7539884,7.503257597226725e-05
7768,8580,rs2993713,7.503206948336835e-05
7769,5041,rs1204892,7.50173031295506e-05
7770,4050,rs11591032,7.501450191556893e-05
7771,6056,rs617363,7.501377460195496e-05
7772,5240,rs7533732,7.50046262633843e-05
7773,6036,rs4655010,7.499087529623928e-05
7774,2209,rs6677945,7.497948371356492e-05
7775,2790,rs9659326,7.495765628538676e-05
7776,5024,rs874881,7.491649645091598e-05
7777,7338,rs11249131,7.490760682963116e-05
7778,9328,rs4949334,7.489684906801785e-05
7779,4310,rs7529561,7.488888250005309e-05
7780,5545,rs6684839,7.487605991373126e-05
7781,6427,rs6663452,7.486960645331995e-05
7782,8179,rs12757772,7.486571420575942e-05
7783,1668,rs2842257,7.48406485964542e-05
7784,370,rs2843130,7.483418441669576e-05
7785,954,rs9792946,7.483264679527773e-05
7786,2465,rs506403,7.480401641400626e-05
7787,6833,rs10799746,7.479081065484229e-05
7788,8763,rs28459447,7.4789998314615e-05
7789,7155,rs686546,7.477657996709826e-05
7790,4316,rs6429700,7.477136727526338e-05
7791,9168,rs10493046,7.476276786509415e-05
7792,459,rs2494606,7.474190600993073e-05
7793,1270,rs409048,7.473105541164244e-05
7794,8288,rs6693871,7.472945960736754e-05
7795,3563,rs535068,7.472353994368253e-05
7796,5096,rs2249161,7.472341521369731e-05
7797,9432,rs4949402,7.472241603801629e-05
7798,5520,rs2816063,7.471972531666608e-05
7799,8976,rs10799079,7.471878789342712e-05
7800,304,rs9442619,7.470778718071485e-05
7801,4734,rs3754334,7.469864952686522e-05
7802,3593,rs7552664,7.469102693025382e-05
7803,6887,rs7536791,7.467376027728267e-05
7804,3196,rs6659231,7.467264027394139e-05
7805,6146,rs2071949,7.467082922836467e-05
7806,2658,rs10864377,7.466307474380834e-05
7807,2894,rs12032209,7.464384243411812e-05
7808,8876,rs10914556,7.464298523970182e-05
7809,2989,rs1556917,7.464288040139887e-05
7810,8810,rs12408008,7.464052527320834e-05
7811,2630,rs7540307,7.463207130118327e-05
7812,2480,rs10864346,7.462920912048999e-05
7813,9014,rs12401958,7.462434047783574e-05
7814,1346,rs11584727,7.46076356727e-05
7815,6071,rs3767227,7.459475623113962e-05
7816,2358,rs228644,7.456410402228097e-05
7817,1845,rs17029372,7.455551556089032e-05
7818,5479,rs4920497,7.452488509440404e-05
7819,4774,rs2863845,7.451711828658439e-05
7820,7579,rs12439,7.45016463699938e-05
7821,1517,rs10799191,7.447772019179034e-05
7822,169,rs1014988,7.44248460334341e-05
7823,1760,rs4908757,7.439837668214124e-05
7824,8055,rs12084041,7.439799011576131e-05
7825,7085,rs16827981,7.438653811110765e-05
7826,7606,rs12082398,7.438128267508651e-05
7827,324,rs2503701,7.437663121933569e-05
7828,8583,rs2985340,7.436699992814624e-05
7829,1111,rs1762814,7.436029098384893e-05
7830,2767,rs11121384,7.435654012494e-05
7831,6657,rs2010397,7.434932492591604e-05
7832,3072,rs2480775,7.434893692202721e-05
7833,6211,rs10916790,7.434689572058216e-05
7834,689,rs1333190,7.433093803075309e-05
7835,3978,rs10489148,7.43218627827054e-05
7836,4306,rs4661310,7.428201963979319e-05
7837,1359,rs6669905,7.42817056777588e-05
7838,5296,rs9659352,7.427314916632946e-05
7839,4121,rs1539170,7.427272088248445e-05
7840,7166,rs1767148,7.42554543203289e-05
7841,6432,rs6685831,7.423017058904725e-05
7842,5640,rs6686865,7.421001320093256e-05
7843,8969,rs910696,7.420423631349668e-05
7844,4854,rs16830783,7.419222137043881e-05
7845,75,rs3819001,7.418633764881361e-05
7846,1808,rs11121407,7.417396915674063e-05
7847,3412,rs17421462,7.415775786690042e-05
7848,6705,rs6688236,7.415458910275307e-05
7849,1753,rs1295085,7.414580610576297e-05
7850,8134,rs34216334,7.413785610080313e-05
7851,3720,rs10746500,7.413289916302919e-05
7852,2371,rs4908699,7.411620823137905e-05
7853,3974,rs725397,7.410041079827749e-05
7854,5730,rs7547104,7.409050819453474e-05
7855,7322,rs11805129,7.408919427642672e-05
7856,6512,rs4654947,7.406313432683295e-05
7857,3111,rs475980,7.405398959249282e-05
7858,7492,rs2281184,7.401617957305721e-05
7859,2111,rs10779675,7.401459871684028e-05
7860,1900,rs3935435,7.401250989909118e-05
7861,9276,rs2491133,7.398626981895087e-05
7862,1970,rs3827729,7.397846598742402e-05
7863,1487,rs494046,7.397481952629457e-05
7864,5338,rs4920300,7.396942181744468e-05
7865,5903,rs12408663,7.396104454712596e-05
7866,3090,rs11577757,7.39565758400131e-05
7867,8293,rs7527229,7.395130340131817e-05
7868,2320,rs1891215,7.394688652334592e-05
7869,8619,rs2503012,7.392699138561044e-05
7870,4747,rs1472408,7.392157574795112e-05
7871,2819,rs12040542,7.38834603361902e-05
7872,5358,rs767654,7.387933267065455e-05
7873,1527,rs9439531,7.386458814026038e-05
7874,3719,rs6681939,7.38586521845933e-05
7875,3399,rs6697244,7.384412314789076e-05
7876,1766,rs3789530,7.375880099929904e-05
7877,8806,rs9442467,7.37135108890689e-05
7878,5457,rs11261002,7.369679902026569e-05
7879,37,rs7526076,7.366977595795451e-05
7880,5087,rs11203405,7.36671991403789e-05
7881,1310,rs4654461,7.365529122703053e-05
7882,2724,rs3753271,7.364711180218983e-05
7883,7899,rs12743484,7.362846394955777e-05
7884,4110,rs12134023,7.361611567010481e-05
7885,4357,rs1000313,7.360416072610035e-05
7886,5695,rs7531434,7.359936300402149e-05
7887,2624,rs1475734,7.357577894963757e-05
7888,1070,rs639739,7.355515890584651e-05
7889,2538,rs17386448,7.352686045244276e-05
7890,3815,rs355028,7.352301212445797e-05
7891,6818,rs2505714,7.351468388619218e-05
7892,8217,rs6691248,7.351350932746405e-05
7893,1380,rs12725971,7.350862115303449e-05
7894,219,rs2748986,7.3495210104983e-05
7895,8696,rs6657309,7.348605505869973e-05
7896,264,rs2254669,7.347646364707959e-05
7897,502,rs897623,7.34671351765249e-05
7898,2753,rs629524,7.344047619555089e-05
7899,5283,rs9662272,7.34397876002685e-05
7900,6153,rs6426629,7.343751656980102e-05
7901,2638,rs3765965,7.34369615318372e-05
7902,922,rs6681347,7.34263823859442e-05
7903,2379,rs707476,7.341299810626518e-05
7904,7346,rs6678540,7.338682317572144e-05
7905,2521,rs7551849,7.338532562482745e-05
7906,2170,rs10489142,7.335616986941439e-05
7907,8278,rs2504771,7.334395253495527e-05
7908,2092,rs9434459,7.332772504869353e-05
7909,8022,rs1071849,7.332340618206252e-05
7910,4102,rs2789740,7.33221335442005e-05
7911,7853,rs213640,7.330491898536125e-05
7912,5738,rs16862578,7.328987788344321e-05
7913,2880,rs17034340,7.326917008377453e-05
7914,3207,rs12744501,7.325275469825874e-05
7915,694,rs2493309,7.321955335430822e-05
7916,6253,rs7544348,7.320381920868343e-05
7917,3175,rs10157927,7.319291899884881e-05
7918,952,rs10915360,7.319128864671747e-05
7919,6562,rs1780329,7.318520926255804e-05
7920,3363,rs1534991,7.315611731808111e-05
7921,2348,rs228729,7.314027196427064e-05
7922,6032,rs1796924,7.312156788050441e-05
7923,6604,rs829373,7.311456612671992e-05
7924,4935,rs12408879,7.310424124119675e-05
7925,3014,rs11579365,7.308339081630136e-05
7926,8534,rs10915207,7.308293199263945e-05
7927,9047,rs7528451,7.303874288001579e-05
7928,5960,rs1473688,7.303382622342911e-05
7929,6745,rs7542242,7.303157521281286e-05
7930,3029,rs544289,7.301842941125726e-05
7931,8310,rs12726763,7.301324875591704e-05
7932,381,rs2643891,7.299282685054397e-05
7933,3025,rs481571,7.295882959795183e-05
7934,1949,rs200448,7.295456113323972e-05
7935,4957,rs4920571,7.295079884404621e-05
7936,4164,rs12142754,7.292084326675974e-05
7937,2341,rs1044245,7.292043148836216e-05
7938,3871,rs2281170,7.29093651738332e-05
7939,5702,rs1570857,7.289057816377083e-05
7940,3543,rs11569835,7.288414568992038e-05
7941,2723,rs10489436,7.28542551669106e-05
7942,1684,rs1698976,7.284392547433556e-05
7943,8076,rs11247958,7.284167682731918e-05
7944,5752,rs12758524,7.281577619116616e-05
7945,2398,rs3766606,7.281293722511506e-05
7946,4986,rs2977227,7.274743314147032e-05
7947,7269,rs2070956,7.273939793234607e-05
7948,1912,rs11122083,7.272987695130517e-05
7949,286,rs3107145,7.272876974514799e-05
7950,8962,rs1149064,7.272435429865585e-05
7951,3350,rs747862,7.270906355589272e-05
7952,8690,rs4654337,7.269577918963593e-05
7953,1415,rs3101213,7.269515295535114e-05
7954,4424,rs6429728,7.267699883414294e-05
7955,3068,rs2480782,7.266093167342683e-05
7956,767,rs4648527,7.266031615367376e-05
7957,5711,rs2281748,7.265872216497374e-05
7958,5875,rs12087005,7.265519494543545e-05
7959,2736,rs9434742,7.264678445481448e-05
7960,4032,rs16853600,7.264314664141524e-05
7961,8320,rs12568383,7.263995787670209e-05
7962,6805,rs2807323,7.26301642610003e-05
7963,1512,rs4417082,7.26245224859645e-05
7964,5655,rs28410948,7.262422929184522e-05
7965,5063,rs6691485,7.261803363253446e-05
7966,2304,rs11120989,7.261617735120792e-05
7967,4943,rs2935944,7.261365643890499e-05
7968,4873,rs2871776,7.260469218588234e-05
7969,1670,rs2133496,7.258898220906582e-05
7970,8268,rs2504784,7.258850429041553e-05
7971,2757,rs4908842,7.258571073588137e-05
7972,4769,rs221048,7.256547499366974e-05
7973,5783,rs1621294,7.254498611526998e-05
7974,4183,rs10927466,7.253779416995907e-05
7975,2599,rs2274971,7.246212742463386e-05
7976,3036,rs1307497,7.24585340602401e-05
7977,550,rs10797373,7.24567086537897e-05
7978,8481,rs12746205,7.244091485779524e-05
7979,1683,rs11121039,7.24403816339626e-05
7980,2621,rs6688840,7.244004620547265e-05
7981,5135,rs2270976,7.241909900753177e-05
7982,1293,rs9426506,7.240455635054629e-05
7983,5386,rs223177,7.239495221419901e-05
7984,9123,rs262634,7.237773391825638e-05
7985,2259,rs1725265,7.236764919893816e-05
7986,254,rs17715203,7.233898455132503e-05
7987,7815,rs813203,7.231879646842517e-05
7988,8701,rs12085934,7.231574336307327e-05
7989,3183,rs12748162,7.231407100981726e-05
7990,5597,rs12142647,7.23114165437563e-05
7991,7901,rs12074420,7.230021664930987e-05
7992,246,rs6656398,7.225307695649328e-05
7993,9148,rs1391377,7.224341666599055e-05
7994,1935,rs10779795,7.224337956820619e-05
7995,5217,rs10887977,7.222095982247356e-05
7996,4540,rs2042371,7.22192956891132e-05
7997,8366,rs2815708,7.221203593376912e-05
7998,863,rs6688969,7.21793274538087e-05
7999,7784,rs2744780,7.215309304018654e-05
8000,277,rs10752741,7.214152549611286e-05
8001,5431,rs945499,7.212547947460035e-05
8002,4404,rs10927698,7.207787859954327e-05
8003,4750,rs904106,7.207430650153089e-05
8004,4933,rs910223,7.207257414248044e-05
8005,7156,rs2298632,7.207221919839092e-05
8006,3320,rs761084,7.207218766903234e-05
8007,647,rs4145901,7.20579164836829e-05
8008,1143,rs609506,7.201296912281232e-05
8009,6929,rs649754,7.200529284150812e-05
8010,8646,rs1128400,7.19856320729962e-05
8011,7630,rs6690896,7.198466579514312e-05
8012,154,rs6604983,7.196574888898792e-05
8013,3794,rs12564444,7.195391514143566e-05
8014,3828,rs404658,7.194088946861707e-05
8015,8123,rs4466675,7.19374181310365e-05
8016,8124,rs6598860,7.190483162425276e-05
8017,2975,rs7520935,7.18869954733542e-05
8018,6289,rs678980,7.188255374654481e-05
8019,1040,rs351623,7.18630945294557e-05
8020,2442,rs6577474,7.183297590509728e-05
8021,6335,rs650616,7.182219520198716e-05
8022,1991,rs430962,7.181622942680846e-05
8023,2242,rs1011124,7.178516325044629e-05
8024,7180,rs3218121,7.177103195861765e-05
8025,7144,rs644749,7.173406292467074e-05
8026,495,rs6698817,7.172406793317514e-05
8027,1542,rs7366321,7.167561479565837e-05
8028,8052,rs7514477,7.161943469528651e-05
8029,561,rs10489588,7.161439266467394e-05
8030,7892,rs3738458,7.161415481318272e-05
8031,5108,rs12756041,7.161193598681396e-05
8032,8392,rs1769711,7.159470687459318e-05
8033,627,rs2455107,7.156996402284635e-05
8034,4994,rs3829052,7.156525856710017e-05
8035,2816,rs11121432,7.155309951073429e-05
8036,2006,rs11582310,7.153380299323208e-05
8037,3102,rs17035482,7.152570180921508e-05
8038,4162,rs2480061,7.152303414193942e-05
8039,3891,rs2697966,7.151134528822314e-05
8040,5651,rs7534618,7.15073521184043e-05
8041,1433,rs12409689,7.147946559340499e-05
8042,5895,rs1320978,7.147888007174373e-05
8043,5990,rs4509550,7.147455884280855e-05
8044,3049,rs589400,7.146912782826405e-05
8045,4893,rs3754507,7.14674841630437e-05
8046,8413,rs17185150,7.146072817375659e-05
8047,1563,rs9786944,7.146037071224936e-05
8048,7915,rs1317709,7.14513113989457e-05
8049,1014,rs1874266,7.142973299099873e-05
8050,6672,rs2290501,7.142563626982387e-05
8051,5225,rs604673,7.138854835258315e-05
8052,7441,rs12568609,7.138567843673024e-05
8053,7273,rs2501424,7.138124296360998e-05
8054,7021,rs4654821,7.136468608957169e-05
8055,3003,rs11121552,7.136258720177982e-05
8056,6004,rs4654903,7.134778766876797e-05
8057,4764,rs221031,7.13452797015161e-05
8058,3515,rs2103876,7.133754801173945e-05
8059,8143,rs11247596,7.131368160941026e-05
8060,7854,rs183333,7.130963190917668e-05
8061,1624,rs770683,7.130235594670049e-05
8062,7584,rs6600275,7.130084700477917e-05
8063,8398,rs6668505,7.129284613983589e-05
8064,2109,rs7532024,7.128391949723507e-05
8065,8502,rs9426396,7.127492790254166e-05
8066,7,rs2980300,7.126937248770501e-05
8067,1411,rs12047111,7.125772729476929e-05
8068,5800,rs12118471,7.12415919058429e-05
8069,4249,rs10803320,7.12400500858205e-05
8070,3046,rs622623,7.122645599787893e-05
8071,2350,rs707462,7.122541080656136e-05
8072,4038,rs4661474,7.12181600907091e-05
8073,8676,rs2007350,7.120298307907682e-05
8074,1867,rs7524775,7.118517121795228e-05
8075,1333,rs10753392,7.116575705474084e-05
8076,3272,rs2379143,7.114267469595816e-05
8077,1175,rs241221,7.11418108124387e-05
8078,7621,rs4648888,7.111238205501639e-05
8079,706,rs7542793,7.106995136237285e-05
8080,386,rs2279703,7.106153216851203e-05
8081,7225,rs2280437,7.105976967850028e-05
8082,1534,rs7364349,7.10581029804517e-05
8083,7513,rs196402,7.10501810799611e-05
8084,8456,rs10915206,7.104020054742156e-05
8085,1422,rs10733013,7.103207795620961e-05
8086,3872,rs2281169,7.102139230881923e-05
8087,8142,rs34885854,7.101814324240255e-05
8088,1786,rs17029184,7.099794650177099e-05
8089,4827,rs11260756,7.09880266714146e-05
8090,7337,rs6424152,7.096862024669157e-05
8091,3790,rs12031170,7.095513791247184e-05
8092,4495,rs742362,7.093133413731617e-05
8093,2809,rs10864425,7.090408265023767e-05
8094,6441,rs2038090,7.089418134906967e-05
8095,3965,rs12118400,7.088151544453893e-05
8096,8927,rs904300,7.088094904289829e-05
8097,2039,rs6679134,7.087989133612002e-05
8098,134,rs6690515,7.087792588510317e-05
8099,6457,rs212527,7.087357163443935e-05
8100,3913,rs12407665,7.086593206834504e-05
8101,7985,rs17163749,7.086459282832737e-05
8102,5580,rs1416464,7.086349365758585e-05
8103,8990,rs6701005,7.086009788447798e-05
8104,5681,rs2024727,7.085199687069162e-05
8105,1545,rs3922826,7.083178712206081e-05
8106,9156,rs4949279,7.082349705709177e-05
8107,1441,rs9439511,7.081377358971727e-05
8108,2365,rs10462020,7.080202141009824e-05
8109,6237,rs433816,7.080159144656727e-05
8110,7997,rs11247894,7.079585448328178e-05
8111,9080,rs593993,7.078331638643072e-05
8112,6749,rs2744721,7.075351440778692e-05
8113,137,rs1571149,7.074120927579364e-05
8114,3387,rs4845877,7.072320952313171e-05
8115,731,rs2493314,7.067092765272231e-05
8116,3998,rs4579751,7.066512720327728e-05
8117,546,rs12046158,7.062137942251332e-05
8118,7766,rs2982305,7.061519617536735e-05
8119,1280,rs397559,7.06097701567167e-05
8120,8476,rs9426392,7.060746189708277e-05
8121,3757,rs3013086,7.059511034835487e-05
8122,4588,rs35352784,7.059324905162621e-05
8123,6989,rs893964,7.056981358629e-05
8124,940,rs4323679,7.055583944093338e-05
8125,7114,rs588387,7.05388193618343e-05
8126,2155,rs10864290,7.051258678057144e-05
8127,796,rs10752740,7.050441296459633e-05
8128,6172,rs2072752,7.049880170075137e-05
8129,5701,rs912845,7.047588724536418e-05
8130,7809,rs2072748,7.046257356313945e-05
8131,6298,rs12402391,7.044788365514904e-05
8132,7731,rs1293259,7.042882851301924e-05
8133,8748,rs12079158,7.041709888520515e-05
8134,4302,rs7531035,7.041463438603541e-05
8135,5372,rs3738087,7.039474063291383e-05
8136,5021,rs6692262,7.037881504514396e-05
8137,3386,rs4845875,7.035069678472946e-05
8138,1453,rs6669501,7.032546770084176e-05
8139,2670,rs10864382,7.031231876971288e-05
8140,4296,rs2175773,7.030689541087172e-05
8141,4776,rs964042,7.030664750407996e-05
8142,4381,rs13375820,7.030328370078592e-05
8143,4334,rs2871890,7.030257075482974e-05
8144,8620,rs12402749,7.030101013912731e-05
8145,761,rs2794341,7.029872841126838e-05
8146,6762,rs1014986,7.029071113969064e-05
8147,1338,rs10157835,7.028091920461277e-05
8148,3204,rs9430161,7.02745018680052e-05
8149,8738,rs11808245,7.026368312917047e-05
8150,3575,rs3766730,7.026360692415506e-05
8151,4261,rs2803397,7.025696370293104e-05
8152,9206,rs3828051,7.024651365341875e-05
8153,2828,rs6698575,7.024330405884844e-05
8154,3660,rs11540058,7.023546183256772e-05
8155,3311,rs2745291,7.022483479445635e-05
8156,670,rs1999527,7.02204107806981e-05
8157,1369,rs6702660,7.021708235397845e-05
8158,5736,rs1999967,7.015258254101918e-05
8159,3166,rs1280988,7.015008855700465e-05
8160,5302,rs12409641,7.01490692926682e-05
8161,3492,rs7529452,7.014542147351822e-05
8162,3890,rs2697967,7.013275858987341e-05
8163,5939,rs7547898,7.012277304804816e-05
8164,9208,rs8048,7.010536263075703e-05
8165,2617,rs9434652,7.007911936382291e-05
8166,6940,rs12132543,7.006691547734216e-05
8167,1887,rs3176900,7.005391727856307e-05
8168,4177,rs10927459,7.005297610114914e-05
8169,4738,rs2230597,7.001753437958335e-05
8170,1406,rs922123,7.001749390408207e-05
8171,4522,rs3820071,7.001505646598862e-05
8172,2566,rs11121225,7.000935295461664e-05
8173,8866,rs895785,7.000583905030155e-05
8174,9336,rs16834208,6.998378595354462e-05
8175,398,rs3001344,6.994854660666801e-05
8176,7312,rs11249061,6.994757937864586e-05
8177,7872,rs807056,6.994684144568564e-05
8178,2961,rs11586485,6.992850854899519e-05
8179,7977,rs11579247,6.992502431852025e-05
8180,602,rs2817138,6.992143387318659e-05
8181,48,rs9651273,6.990335240578988e-05
8182,3084,rs12402967,6.987026439104663e-05
8183,2293,rs6696544,6.986592022726968e-05
8184,8002,rs10902732,6.986588685754226e-05
8185,7451,rs6665910,6.984653070556164e-05
8186,4231,rs1721829,6.984227958891461e-05
8187,1727,rs7549324,6.983818531468693e-05
8188,5996,rs6690967,6.981474187775588e-05
8189,4714,rs5257,6.976240560709767e-05
8190,8970,rs2076977,6.97492290471605e-05
8191,4443,rs1985917,6.974905964177939e-05
8192,5151,rs11584168,6.973402001226082e-05
8193,6329,rs3131713,6.972689466120114e-05
8194,7045,rs309539,6.970348792938306e-05
8195,8368,rs11247739,6.969636748380378e-05
8196,5267,rs2355459,6.969367046939357e-05
8197,5070,rs2762890,6.968825758881062e-05
8198,7701,rs11588172,6.965983899528067e-05
8199,8280,rs2504772,6.96364121435507e-05
8200,8996,rs6425881,6.962158506063906e-05
8201,2555,rs10864363,6.957428800851662e-05
8202,2634,rs17389460,6.957079402906446e-05
8203,4705,rs1010069,6.95702623473016e-05
8204,7825,rs7549097,6.956671544964297e-05
8205,4538,rs4263990,6.954956535182291e-05
8206,8357,rs7529792,6.954632105943068e-05
8207,8064,rs12122703,6.953639015122851e-05
8208,2077,rs7414485,6.951934844710892e-05
8209,338,rs6673129,6.950953466358558e-05
8210,2481,rs11121157,6.950444354814369e-05
8211,8801,rs12564818,6.950051706412499e-05
8212,4293,rs6429696,6.949774582114673e-05
8213,9434,rs10047085,6.947771207367621e-05
8214,9102,rs744528,6.945102232963312e-05
8215,2522,rs4908761,6.943359480100024e-05
8216,1728,rs7535806,6.941807828886147e-05
8217,7016,rs6662622,6.940635497122865e-05
8218,6270,rs529553,6.93892526412763e-05
8219,975,rs10737402,6.93833491555175e-05
8220,7104,rs2806555,6.938169609502997e-05
8221,6601,rs16825755,6.93423429724036e-05
8222,7462,rs3765431,6.930956092448283e-05
8223,7774,rs2982311,6.930136044581441e-05
8224,1472,rs677735,6.927250676858946e-05
8225,32,rs2710875,6.924970629080246e-05
8226,6759,rs909813,6.922266452695207e-05
8227,5102,rs2256787,6.921460540336743e-05
8228,5055,rs12124893,6.91940876674573e-05
8229,1081,rs600933,6.918555010450234e-05
8230,5138,rs12063085,6.917720502865596e-05
8231,8710,rs4654342,6.916800205244133e-05
8232,4047,rs9803674,6.91646774984917e-05
8233,5690,rs1925704,6.916205334280336e-05
8234,899,rs35882848,6.913965955522923e-05
8235,6311,rs558946,6.909069148310422e-05
8236,8887,rs7540340,6.908285280088929e-05
8237,4574,rs10927831,6.907554941280305e-05
8238,2573,rs12123076,6.907113927791542e-05
8239,2772,rs552230,6.901317848522988e-05
8240,6769,rs2744712,6.899670874714974e-05
8241,2877,rs4845976,6.896605060396137e-05
8242,7002,rs2817896,6.895699107664697e-05
8243,159,rs28456011,6.89210696367478e-05
8244,1693,rs11121600,6.888350939958818e-05
8245,3671,rs6679088,6.887678585268769e-05
8246,1180,rs171319,6.885260131841966e-05
8247,305,rs2257182,6.885143743942393e-05
8248,5131,rs2279817,6.885025790010021e-05
8249,6869,rs6696981,6.881409138938495e-05
8250,862,rs6663840,6.87989462514713e-05
8251,7238,rs2076345,6.879838081636205e-05
8252,633,rs12760258,6.879070471448484e-05
8253,5908,rs1115163,6.878517093608946e-05
8254,8480,rs12566174,6.877706246803682e-05
8255,2321,rs4908473,6.876631395047685e-05
8256,1933,rs11583755,6.876373582408366e-05
8257,5206,rs620547,6.874108771411822e-05
8258,536,rs2842906,6.871767513841672e-05
8259,3127,rs284254,6.871287988447698e-05
8260,9113,rs262583,6.869767593988684e-05
8261,8040,rs10902742,6.869396339499719e-05
8262,1009,rs4654512,6.869393199233273e-05
8263,707,rs6424074,6.869001222617918e-05
8264,555,rs7534897,6.86788508366054e-05
8265,7335,rs10493020,6.867821613030346e-05
8266,6465,rs4654916,6.866839958914794e-05
