index,name,importance
6935,rs209690,0.0003115064079970618
4508,rs2473357,0.0003107796789445841
6447,rs212518,0.0003106287215797428
4443,rs1985917,0.0003097097518019121
933,rs12038964,0.00030903176123911
4186,rs619719,0.00030887932005620704
7122,rs9787309,0.0003075987761872827
1937,rs12034227,0.00030740236338718164
7471,rs560219,0.0003070802122453571
9271,rs4949320,0.00030698077397352914
1486,rs670971,0.0003069381877143417
7056,rs1413974,0.0003069381877143417
8721,rs9426359,0.0003063652349753996
6575,rs12759525,0.0003060548771208639
6608,rs12036106,0.0003058064024462044
637,rs12565013,0.000305411414196051
9423,rs12145450,0.0003050465019610108
6493,rs16825276,0.00030503541396199684
4827,rs11260756,0.00030428255739224186
4952,rs2935941,0.0003040368656475796
8776,rs9283399,0.00030260025971485567
4236,rs3930209,0.00030257712995831077
5769,rs1063986,0.0003025065498813625
1667,rs2842258,0.0003024222637816976
8619,rs2503012,0.00030200301874372317
1068,rs351608,0.0003015570937913223
6168,rs10916761,0.00030029337104914164
2097,rs12070592,0.00030009945376030604
6514,rs904927,0.000299800121634865
5094,rs4920374,0.0002996007377446093
98,rs11260577,0.0002983663712500684
3279,rs3010217,0.0002983663712500684
7810,rs2072747,0.0002977848535601393
6568,rs12124283,0.00029743426368657817
776,rs4648398,0.0002966740314348361
2357,rs228642,0.00029575107449530475
7961,rs11247865,0.00029510776295543344
6583,rs829417,0.00029473351978309107
1751,rs1295087,0.00029444197532824454
4460,rs572953,0.00029357715429435713
4874,rs3738814,0.00029294379390819476
2850,rs6540991,0.00029294379390819476
269,rs2459994,0.00029290959859542453
4327,rs869712,0.0002902382267894002
7720,rs4520361,0.00029001620938561094
3928,rs6429800,0.00028992593722086966
1272,rs368808,0.0002898578988831301
4522,rs3820071,0.0002898348072894126
3941,rs10489150,0.0002887601894600468
863,rs6688969,0.0002879591128206761
8930,rs427552,0.0002878378408378328
5514,rs4920332,0.00028747962446388077
5485,rs3007729,0.00028701333178346564
7276,rs2502993,0.00028668220573058076
1086,rs12025694,0.0002866012884664322
6902,rs1267001,0.0002850164656162713
4834,rs279024,0.00028480776136464346
1611,rs1316481,0.00028460596331210294
3061,rs2483677,0.0002833012760434113
8495,rs17262293,0.0002831233324637424
7403,rs6696471,0.0002830804709454027
5467,rs6677903,0.0002830476598872715
4229,rs804125,0.0002827789408004345
1444,rs12026977,0.00028178439338684473
4339,rs4520412,0.0002817621191170345
74,rs9729550,0.0002812935593705233
1680,rs9308476,0.00028015842266254605
952,rs10915360,0.0002791310190601639
5050,rs1204898,0.00027911780112167746
3199,rs11121664,0.0002780623376294345
3044,rs4846228,0.00027746941851348317
3030,rs2847337,0.00027728129959913184
6088,rs584367,0.0002770203447872869
3751,rs11580598,0.0002764386022295811
1003,rs4233264,0.00027562755792716684
5228,rs661977,0.0002752973144600531
8172,rs34026565,0.00027519774564740295
6185,rs230179,0.0002749092045338135
256,rs3121822,0.00027442130506410967
2924,rs7528979,0.00027415063700913264
7663,rs11249247,0.00027252901331433496
8164,rs3170660,0.00027143678586153563
2710,rs809972,0.0002714177983843923
5928,rs9064,0.0002711243829471388
4374,rs11807820,0.0002709568711252502
5060,rs6695849,0.0002707227455896061
806,rs3765716,0.00027017289612080045
1394,rs2169089,0.0002691699962674428
3107,rs284243,0.0002691649778967625
494,rs3890745,0.00026812060832227737
4008,rs10754907,0.0002680929000993184
465,rs2495365,0.0002673686974155966
8822,rs2889447,0.00026733685987411946
5712,rs10158468,0.00026679352860125834
5432,rs10492995,0.0002666621506239393
5572,rs2076020,0.0002658204031447445
428,rs13376356,0.00026419273742535294
3774,rs355040,0.00026321823525532397
816,rs3765766,0.00026287765321062227
8897,rs873896,0.0002624669575258872
3356,rs2336031,0.00026245270283127624
4646,rs9633365,0.00026213998068782803
78,rs11721,0.000262093375412168
6195,rs10916777,0.0002616589965584845
1764,rs12741018,0.0002610955668163388
7159,rs1212034,0.000260500378461715
325,rs6665593,0.00025891270157570945
357,rs12082516,0.0002581013171585614
2903,rs935075,0.0002579073704813922
923,rs4654493,0.00025771134441821605
7233,rs10917420,0.00025697345277984917
3915,rs17350949,0.0002564224874619724
8665,rs10799128,0.00025562638210132336
5484,rs11261014,0.00025534050547649443
9129,rs12127272,0.0002549403812792534
635,rs16823802,0.00025478393531416283
1926,rs201171,0.0002543160123931679
7112,rs674386,0.0002539202011178438
1601,rs4845807,0.0002539202011178438
6143,rs763203,0.00025390992831112786
9216,rs3748603,0.00025362273020320504
6371,rs12403580,0.00025343570999744505
7482,rs12123880,0.00025304585790794816
2582,rs7520572,0.00025297496892271506
4083,rs12406699,0.0002527868950757393
3487,rs11802668,0.00025160826715137823
9304,rs12117717,0.000251592749400401
2305,rs12139470,0.0002513061642592572
2825,rs4423053,0.000250325313553202
6613,rs829396,0.00025013718824657994
4338,rs2175771,0.0002497407796427215
6993,rs4654814,0.0002491644269804417
9154,rs10914150,0.0002485999522858948
6640,rs16825896,0.0002478654124969275
3145,rs718047,0.00024746436978486015
7763,rs4659365,0.00024721502730961655
9012,rs9628640,0.0002472141499323962
3411,rs1801133,0.00024715018518559805
4884,rs7550829,0.00024683869764356383
7573,rs10903106,0.0002467503261376605
8613,rs12120422,0.00024617017135866053
9282,rs7529390,0.0002431889273290747
368,rs7527871,0.00024294916582661465
2443,rs1455702,0.00024260952919548306
5933,rs4912018,0.0002425710488509092
7225,rs2280437,0.0002411765334426411
7198,rs7534452,0.00024112986955038761
1099,rs10915528,0.00024084470701979467
4192,rs7542378,0.0002407147929034712
3316,rs2745276,0.00024060489446863157
7760,rs4659357,0.0002402039964270292
4896,rs2746543,0.00024012625094821155
4907,rs2076599,0.00024012625094821155
3995,rs2359907,0.0002400868827698414
312,rs262654,0.0002400554474514007
8118,rs12129251,0.00023996395605637536
6121,rs2097532,0.00023988980948633202
4108,rs2789746,0.00023980494865322903
4742,rs3768293,0.00023938708954789384
6797,rs2744731,0.0002390857105771547
6336,rs12410193,0.00023880512636403648
7696,rs311477,0.0002388029021370346
3968,rs1883644,0.00023502994436707896
7581,rs7535819,0.00023498925548181518
81,rs3813199,0.00023487337730743708
7850,rs1835308,0.00023445117363560394
1082,rs480106,0.00023393610378827747
2,rs3131969,0.0002338656384300291
3911,rs7537478,0.00023361069621328912
9269,rs12408228,0.00023355467056302922
7169,rs2077066,0.00023320123996521045
6466,rs84657,0.00023320123996521045
3224,rs2791655,0.00023316785457216723
9040,rs117312,0.00023311194858461706
5686,rs4912156,0.00023305270587903142
9303,rs4949329,0.0002328016151204935
8299,rs17361679,0.0002321641950684878
342,rs12119470,0.00023185525784533582
3576,rs816050,0.00023084002562944267
3141,rs710139,0.00023082824931833283
1717,rs12058375,0.0002306694258065698
1850,rs7543514,0.00023038257683476897
908,rs7548668,0.00023012405051565734
8078,rs9438551,0.00022986322270425677
2002,rs12088027,0.0002288917152418724
5910,rs753612,0.00022880291782377706
8366,rs2815708,0.00022823365406038368
2930,rs3762290,0.00022681668201738272
3277,rs11121734,0.00022648882633287358
7224,rs3820033,0.00022600813199907897
1569,rs2071956,0.000225221166795108
5548,rs16862094,0.00022481635605490493
2364,rs10462018,0.00022380757933746528
5354,rs9727616,0.00022309485917308526
8270,rs2504786,0.00022289581174402925
1245,rs10915587,0.00022283261073905523
5738,rs16862578,0.00022277184710688285
4992,rs12125585,0.000222334248431739
8113,rs998235,0.0002220379797496789
4129,rs2050941,0.00022167438375446814
4260,rs7416912,0.00022163043284856217
8290,rs9438571,0.00022111640944400907
8364,rs6684659,0.00021954166121233845
5068,rs2526828,0.0002194357677748301
8695,rs4654339,0.00021934934034921106
4137,rs4573512,0.00021805232571316924
3669,rs5022242,0.00021772166325516348
7570,rs10903104,0.00021713661017546898
7609,rs2236852,0.00021648912644704272
3859,rs10489151,0.00021568733322367153
6507,rs6423191,0.00021446576177984645
5743,rs2066002,0.00021444195117429135
8296,rs4075401,0.00021438456516485412
7928,rs17257113,0.00021424752450188006
6695,rs7544500,0.0002138039104277183
3135,rs205484,0.000213144615090208
1294,rs11805709,0.000213144615090208
7834,rs6598922,0.00021249596052221842
1753,rs1295085,0.00021247542254750705
1824,rs6577565,0.0002123414070587998
5237,rs12731470,0.00021172963957243388
2353,rs696306,0.00021170705197747638
3183,rs12748162,0.00021137144807680124
3380,rs1128059,0.00021135429269592877
1948,rs6577583,0.00021135429269592877
7408,rs10903062,0.00021135429269592877
6059,rs606980,0.00020998978477985888
5132,rs2279816,0.00020995817629369622
814,rs3819967,0.00020941849030323901
5205,rs2354848,0.00020773218266878707
2080,rs7522545,0.00020723068404884223
4864,rs3754511,0.00020687678754965696
2046,rs17030127,0.000206667712895246
2955,rs10492969,0.0002064153899033778
1621,rs12145625,0.0002059184906040837
6581,rs2275364,0.00020586687354345643
4762,rs12740413,0.0002056800585937652
314,rs262651,0.0002039418108508233
4847,rs2076606,0.00020316550451489595
1363,rs7522655,0.00020289506062997085
3532,rs12042105,0.0002012888120170668
5120,rs3766306,0.00020098275972553915
6470,rs213052,0.0002009367279779848
5932,rs12127394,0.00020074335190457902
8700,rs912772,0.00020000610035912487
918,rs11590912,0.00019985825992159442
3807,rs355021,0.00019979941764789006
8720,rs4654349,0.0001989996810100729
3492,rs7529452,0.0001988538840549374
8639,rs3000851,0.00019877680784963618
3502,rs2273291,0.00019773337514986027
2157,rs10864291,0.00019710397643552368
3520,rs1042837,0.00019673499223985818
9191,rs1149023,0.0001963447144680188
4889,rs2295059,0.0001942212071886542
43,rs3737728,0.0001939065810256458
7825,rs7549097,0.00019355654125991325
9010,rs6698202,0.00019316228877915356
8252,rs3813792,0.00019259160337660252
6355,rs669410,0.00019250537176409579
6745,rs7542242,0.00019230922759719558
4231,rs1721829,0.00019215324249083284
6251,rs1253893,0.00019208704316021416
6295,rs471760,0.0001909450994413076
8496,rs3753692,0.0001904852764003483
6883,rs12145722,0.00019016414769852414
5504,rs10907313,0.00018873186671437616
3767,rs2940310,0.00018862739930069648
3783,rs2990678,0.0001885822585020491
1699,rs12122894,0.00018832352630549182
1462,rs2722786,0.00018786043291738988
7104,rs2806555,0.00018755117429152706
7534,rs4648998,0.00018655437186824116
1826,rs4908542,0.0001865261853578068
7049,rs4655138,0.00018643225780582562
8994,rs4949550,0.00018581454522666765
4351,rs3795757,0.00018573788108720515
6151,rs2142629,0.00018551382552066297
8406,rs4908393,0.00018502608966973537
6269,rs677214,0.00018420047076506246
1526,rs11576325,0.00018366300960384924
2290,rs4908656,0.00018340661762873098
1151,rs10799241,0.00018124624329453264
805,rs3765712,0.00018120274992202987
1583,rs1418630,0.0001808337790595676
473,rs2296443,0.00018070147823447168
1748,rs7552747,0.00018050114132815684
1944,rs12727844,0.00018039446514944374
8368,rs11247739,0.00017995402999922345
1216,rs11580863,0.00017953424035079118
5562,rs4920338,0.00017933772045506836
8377,rs11247745,0.00017874707221490773
6403,rs4654727,0.00017855283439006408
7845,rs213627,0.00017833933562552982
1719,rs11586334,0.00017821035501422978
6973,rs734445,0.00017721827514014234
7022,rs12731889,0.00017685199275387184
8579,rs2993712,0.00017627138420113156
1832,rs4908543,0.00017626130272346583
2296,rs10492961,0.00017602581680141037
844,rs1181871,0.00017555860612160433
5744,rs7519084,0.00017443040162403502
2400,rs226251,0.00017406096140469866
5437,rs12040552,0.00017293998280514891
1473,rs2353169,0.00017274463504228445
662,rs2483275,0.00017264604652311136
1481,rs640254,0.0001725406451093432
7485,rs10489441,0.00017244442613856156
6134,rs736665,0.00017193824698764467
1420,rs1459766,0.00017142099315430793
3786,rs4120256,0.00017129485986075885
1275,rs380239,0.00017059202927922906
8030,rs11247918,0.000170442033934116
76,rs1815606,0.00017041946421352032
9386,rs7513215,0.00016987528027744223
3294,rs2379135,0.00016896540846866528
2413,rs400736,0.00016821600135707963
8007,rs6598955,0.0001680313968611276
6639,rs16825895,0.0001678527450740408
966,rs10915424,0.00016772362841603193
7844,rs169932,0.00016763002730974907
5694,rs4912029,0.00016741312114809036
771,rs2821023,0.0001665185699839782
898,rs35025175,0.00016613969210312667
7232,rs586173,0.00016587210551464524
6743,rs7515106,0.00016549580003610953
5953,rs3850533,0.00016509036153660418
9090,rs7516250,0.00016468456094565712
4076,rs6668555,0.00016410674650084583
6532,rs1256348,0.0001637681236188496
5800,rs12118471,0.00016376154457853757
8432,rs4908398,0.00016349213080053948
7184,rs11591199,0.0001633747901608602
3456,rs198375,0.00016318583485205385
1855,rs3789489,0.00016318583485205385
3917,rs2744656,0.00016288734456255125
1115,rs706144,0.0001626309018243167
1831,rs12048815,0.0001624997676645747
976,rs12040805,0.00016245493719925294
2619,rs4418632,0.00016198325318655005
5340,rs4920446,0.00016151524066575606
3008,rs11587309,0.00016133682660341884
4922,rs2076617,0.00016083354189810786
7424,rs2050785,0.00016067798642294335
3933,rs12745720,0.00015995324888082503
2982,rs4846212,0.0001595261412127408
317,rs2460001,0.00015950028920842872
809,rs3765736,0.00015931422452387364
1838,rs12404358,0.00015895154738042322
8882,rs1001709,0.00015863285302388283
928,rs4654428,0.00015804880260016156
8227,rs6598875,0.0001578426941728143
5577,rs2282701,0.00015581214538663374
1439,rs10753353,0.0001557525503735746
7167,rs17184553,0.00015550416357347792
3854,rs4077841,0.00015515400287294297
9137,rs904257,0.0001546796896387227
9171,rs4508063,0.0001546703006257854
8883,rs11582334,0.00015464572590424914
7605,rs9438859,0.00015411912646585591
4288,rs16851049,0.00015411912646585591
6233,rs6663450,0.00015332694242783061
6580,rs3817041,0.00015173769377227638
2003,rs17441375,0.00015129765738666453
573,rs926244,0.00015119186802520115
5558,rs1339062,0.00015113330455211429
7435,rs483202,0.00015113330455211429
2266,rs11120955,0.00015111627036140866
6822,rs962770,0.00015019951637517954
6356,rs581635,0.00015019951637517954
5797,rs3790775,0.00014962054857999105
904,rs7538691,0.00014942955737113492
7239,rs2076346,0.00014929116976956802
6379,rs2274119,0.00014917885476121995
3104,rs2128416,0.0001490391749279516
575,rs2993493,0.00014833946777847076
6968,rs17433871,0.00014817331716657147
7489,rs10489442,0.00014817025668747137
8126,rs6666121,0.00014754393426152435
151,rs6603793,0.00014721632262934065
4439,rs6429732,0.00014715851432043972
1458,rs7536712,0.00014653549875948832
7901,rs12074420,0.0001464013813167531
7538,rs12353957,0.00014540771751560505
4065,rs653504,0.00014444627696082705
7320,rs6699525,0.00014432115475778457
6415,rs2874367,0.00014418996732985229
6392,rs2320590,0.00014410155559031168
5676,rs6698642,0.00014354809642049072
4957,rs4920571,0.00014334810055777685
7415,rs12144166,0.00014334810055777685
9272,rs3766286,0.00014274501859579597
6400,rs3890762,0.00014264919175483001
5374,rs12031938,0.0001425437980318251
6096,rs631134,0.0001418092736877433
1975,rs277672,0.00014125714836024235
7201,rs2811981,0.0001411530930483323
7747,rs35941602,0.00014089212956097942
8683,rs761429,0.00014066459824762855
3561,rs1201122,0.00013995545255101894
6906,rs1769819,0.0001397823323086066
2242,rs1011124,0.00013888814134092794
5387,rs223179,0.0001384352007931513
930,rs4654525,0.0001382654358792255
2197,rs2040433,0.00013812326583309404
6042,rs6672057,0.00013783027797963364
4204,rs705582,0.00013738739267246523
8263,rs4494157,0.00013724580281969002
3914,rs11806865,0.00013711748407637214
7478,rs1590446,0.00013641353898547032
7252,rs974698,0.00013639294128201557
9092,rs686393,0.00013584239440063005
2421,rs6682378,0.00013584239440063005
9089,rs12407723,0.000135670267722832
64,rs4442317,0.0001348804110027772
5304,rs10443386,0.00013486972821204294
6504,rs2796343,0.00013444120372377888
9326,rs7555505,0.00013406007450137515
1842,rs7554077,0.00013371239462922098
5126,rs869526,0.00013365908963673863
8844,rs17262748,0.00013365908963673863
9006,rs11806668,0.00013318887291227075
7121,rs7532266,0.0001326256171296056
1879,rs12095623,0.00013229752768295034
8908,rs4478859,0.0001314038873000976
8568,rs2762682,0.00013137144434338498
6756,rs2807355,0.00013044005133076156
7162,rs3737646,0.00013015849926578413
1234,rs6658098,0.00013013487707774874
4325,rs4661563,0.0001296920115869738
6107,rs2301472,0.00012920305792350645
8991,rs10493043,0.00012885825253605078
9187,rs1072498,0.0001285970855555657
9131,rs10915149,0.00012811659715760844
5346,rs749917,0.00012786986670951787
1804,rs731975,0.0001278515157060725
3978,rs10489148,0.00012749285264605662
2697,rs12726928,0.00012733292042231727
1813,rs4908864,0.00012723175282617952
2347,rs697677,0.00012623967338675336
5496,rs7528206,0.00012580052255377287
2748,rs1294028,0.00012495000835116107
3426,rs13306561,0.00012442851929312626
2536,rs1150395,0.0001242262019953796
1356,rs12042532,0.00012371807858065485
3619,rs580233,0.00012337377597780686
7781,rs1267218,0.00012273678832045928
8276,rs2504769,0.00012271415162643884
4358,rs10927670,0.00012147541274024214
1103,rs2035010,0.00012141808359882035
7368,rs4486393,0.00012141808359882035
9256,rs7530095,0.00012135044292070286
6189,rs230175,0.0001211819014105941
2302,rs6691275,0.00012098221478894118
3777,rs11578529,0.00012063857149398498
7409,rs12131684,0.00012059600732805482
128,rs2291887,0.00012043595637289732
600,rs4233024,0.00011979058676073867
9155,rs1408149,0.00011894060122158136
4727,rs28695308,0.00011848899034721487
8223,rs12402451,0.00011839574903902542
3433,rs198393,0.00011837455490880444
3702,rs3000857,0.00011822856723300101
8423,rs6598926,0.00011814267103109075
6282,rs1152991,0.00011802035962743793
5720,rs4912048,0.00011797305144082618
9093,rs591858,0.0001178559045773815
960,rs10753358,0.00011750579612168
4306,rs4661310,0.00011720628728663029
6164,rs12086296,0.00011715037043542021
6538,rs12127343,0.00011709388414732493
7933,rs868551,0.00011709388414732493
8903,rs12069994,0.00011676541051273883
738,rs12093117,0.00011676413131812106
8907,rs268958,0.00011633792868317151
5306,rs1858589,0.00011633522287531402
3193,rs11121657,0.00011597490935026651
138,rs1571150,0.00011515241575414861
9412,rs16834408,0.00011477480401321027
7621,rs4648888,0.0001142942144463252
6350,rs12118760,0.00011397945951525686
7436,rs624557,0.00011390720099280532
321,rs3123595,0.00011280274797302225
3628,rs12408116,0.00011254180631135416
5588,rs2236816,0.00011191913338053112
4048,rs10489144,0.00011180763430649587
731,rs2493314,0.00011146151800102351
162,rs4074197,0.00011052003758843854
6560,rs2275370,0.0001104211353305988
5888,rs1572823,0.00011034117357395559
3006,rs3748581,0.00011017829143290227
3906,rs6702813,0.00011003884946441295
1987,rs277675,0.00010987906071922771
4318,rs9783012,0.00010979443776411153
5170,rs4920642,0.00010930320758546644
9242,rs1407887,0.00010837900197756876
1093,rs1845635,0.00010828173124935594
4951,rs2977256,0.00010827789606775876
8050,rs10794531,0.00010796317946725021
2754,rs525476,0.00010751266685662347
5154,rs1610410,0.00010669218657643822
1783,rs2273041,0.00010620291995604214
8065,rs3811464,0.00010607046483691097
650,rs12409345,0.00010571542779143071
5817,rs12751502,0.00010567714634796438
2390,rs227163,0.00010563015919635697
3727,rs11121976,0.00010513528410695704
3014,rs11579365,0.00010502929096988215
6653,rs10917047,0.00010435063515505725
3639,rs760943,0.00010393037990621486
2409,rs426561,0.00010348843411484456
9385,rs7555364,0.00010317576728047336
3028,rs1307485,0.00010293228540386625
6884,rs4515757,0.00010293228540386625
6868,rs12568930,0.00010290421470788693
4094,rs7552034,0.00010269313438468432
7543,rs4649005,0.00010228878456977649
1793,rs17436816,0.0001020255820824009
1211,rs4654574,0.00010134871178225681
8088,rs2494393,0.00010134871178225681
3185,rs12066915,0.00010104617551273924
3910,rs720035,0.00010073552692077278
8315,rs1767523,0.00010042625069757672
2107,rs7527268,0.00010032696655291166
6596,rs9426772,0.00010018742445976815
8242,rs11589265,9.980914221954746e-05
9031,rs455494,9.95013281003671e-05
8068,rs11581746,9.916644827236167e-05
70,rs4297230,9.90966857610364e-05
7101,rs533778,9.908012186443351e-05
1685,rs11590577,9.875987308979884e-05
4340,rs938255,9.867956472526949e-05
915,rs4654480,9.858095991040922e-05
1397,rs1459762,9.839429159566509e-05
3333,rs12037955,9.81647118289445e-05
4061,rs657359,9.814135749252715e-05
6135,rs743982,9.800421513059463e-05
3015,rs4846221,9.771053807861271e-05
2479,rs4908748,9.762057965912025e-05
3609,rs11121903,9.735304085240094e-05
1551,rs7513309,9.73239659603919e-05
9258,rs6703029,9.730854043038939e-05
8075,rs3811461,9.730610950505385e-05
1163,rs7516166,9.648835242498616e-05
7458,rs10489438,9.645268852453969e-05
7501,rs11249117,9.642481341264588e-05
5589,rs2236815,9.625511463590021e-05
2351,rs697686,9.5176637032745e-05
4007,rs761162,9.51350193999404e-05
2877,rs4845976,9.464532216286375e-05
4540,rs2042371,9.450330699347784e-05
1091,rs902403,9.435459495354407e-05
1500,rs4847576,9.423262646473226e-05
6478,rs213010,9.375144393913044e-05
7027,rs7519206,9.204063784497252e-05
7659,rs4649046,9.192526551411381e-05
5175,rs694214,9.147460925458996e-05
8646,rs1128400,9.12404114273219e-05
9108,rs6673363,9.089522030585798e-05
6138,rs17354986,9.089522030585798e-05
2491,rs1058791,9.023252515417263e-05
987,rs7542208,8.99834596899139e-05
3966,rs1883645,8.929039961051824e-05
8221,rs34306208,8.921077510574309e-05
4735,rs3820610,8.910117579580124e-05
641,rs1553291,8.865209697416915e-05
485,rs6424092,8.829983255499653e-05
518,rs1456466,8.81104856281752e-05
7452,rs4648976,8.786344687421386e-05
1494,rs2945621,8.696900064024384e-05
4576,rs7516540,8.672887813591808e-05
682,rs12073172,8.652623635502705e-05
7191,rs877518,8.652623635502705e-05
5516,rs11261027,8.572729440273422e-05
2576,rs10864367,8.525040177566207e-05
9322,rs4949331,8.524351862427831e-05
323,rs2460002,8.519177618559508e-05
9079,rs3867305,8.492901906209831e-05
8303,rs6703312,8.472133470696905e-05
3695,rs3010948,8.455932857087511e-05
8280,rs2504772,8.45490825583904e-05
871,rs4648347,8.439419998654905e-05
4464,rs486557,8.390356168199109e-05
3481,rs9659237,8.349997959485437e-05
951,rs4654404,8.316741967961953e-05
7228,rs11577033,8.303059333139329e-05
3421,rs17037397,8.291589631636114e-05
7430,rs4648973,8.273189031922595e-05
2322,rs6661392,8.249207015785734e-05
7528,rs6424099,8.236816722881118e-05
3179,rs4845964,8.213194305472756e-05
8350,rs3813805,8.168004557224497e-05
8215,rs4631721,8.156522660479267e-05
1453,rs6669501,8.124806268967355e-05
6796,rs1569583,8.047200391756992e-05
9427,rs1039630,8.035184593647751e-05
6678,rs12117402,8.033145777318087e-05
5463,rs17437569,8.013916949119063e-05
178,rs6603811,7.983850342222959e-05
3459,rs6668659,7.982794626472637e-05
9377,rs4949371,7.946544704784019e-05
8878,rs12134222,7.918881533469051e-05
4615,rs12026094,7.915511675891299e-05
3801,rs10927872,7.86935671797343e-05
2658,rs10864377,7.864870096051515e-05
3553,rs11121868,7.841843627394202e-05
4924,rs730387,7.831257138174558e-05
3463,rs7545290,7.82695639471946e-05
1803,rs747393,7.811826819516928e-05
2552,rs7533442,7.799948380753812e-05
5793,rs2073098,7.706138574750508e-05
1017,rs7541544,7.703373618919703e-05
8983,rs1852995,7.696954879948097e-05
2692,rs12753196,7.685610643490303e-05
854,rs12728911,7.639504696104618e-05
3734,rs1416906,7.637055910555317e-05
6753,rs2807357,7.599990763513657e-05
5146,rs4920626,7.588619566922603e-05
146,rs3820075,7.58275414245467e-05
5384,rs109490,7.582239881896289e-05
3495,rs2273286,7.579435052240681e-05
3466,rs7554327,7.576692225176369e-05
5655,rs28410948,7.56618233666486e-05
3522,rs730123,7.562906054674981e-05
3276,rs2922240,7.550427756818324e-05
3759,rs2359534,7.529435798325455e-05
1305,rs12122126,7.529435798325455e-05
7633,rs12567208,7.462849007593753e-05
860,rs12759497,7.448544376674788e-05
1341,rs2898850,7.44266086388668e-05
8527,rs204069,7.433298650663347e-05
7333,rs4320729,7.43308078544577e-05
6050,rs7530853,7.419947316401688e-05
5266,rs12028681,7.359789067951477e-05
998,rs10915459,7.359789067951477e-05
1913,rs6679649,7.351711474508474e-05
5456,rs12119827,7.331228202960775e-05
8092,rs4970514,7.328993264599737e-05
6646,rs333204,7.323307984073448e-05
492,rs12117343,7.303819338748296e-05
104,rs12410087,7.290503284961416e-05
5669,rs4911985,7.22903273100512e-05
4935,rs12408879,7.222116003534026e-05
732,rs4648505,7.203280730412774e-05
1592,rs7522344,7.201298546466792e-05
9225,rs4949294,7.137311214704052e-05
6731,rs4076750,7.133908185876039e-05
5003,rs2977293,7.127819699519344e-05
5122,rs6703771,7.093959290993933e-05
614,rs10909903,7.060111225579e-05
8942,rs12145453,7.036389546088225e-05
7525,rs2809964,6.992453127215793e-05
7389,rs6683433,6.973965960115103e-05
6338,rs2070658,6.958643612927373e-05
6722,rs16826249,6.958643612927373e-05
2372,rs707472,6.956445644675157e-05
8205,rs12410656,6.923293464428207e-05
4550,rs11580170,6.90989127963476e-05
2508,rs301805,6.899347350095537e-05
7685,rs11585730,6.862152360257751e-05
9398,rs4949385,6.852450696575067e-05
8247,rs4970518,6.845739789664663e-05
4886,rs4920653,6.782209928091323e-05
6819,rs736473,6.781539878380458e-05
3351,rs2233025,6.771860881833306e-05
8699,rs12134081,6.682954481836931e-05
9310,rs1999810,6.649084853000954e-05
5188,rs647325,6.648462527988625e-05
238,rs3820011,6.611538509237625e-05
3572,rs590368,6.564920390192671e-05
8471,rs4252976,6.532346860590946e-05
4117,rs7538154,6.50615451129135e-05
88,rs715643,6.461501413819341e-05
8732,rs9426458,6.45188470866152e-05
3479,rs17037529,6.446909049404087e-05
2695,rs10864390,6.441256403841009e-05
8137,rs35560426,6.420848613242135e-05
2141,rs1476047,6.365474504940658e-05
900,rs35974482,6.308136423085427e-05
6619,rs17457434,6.308136423085427e-05
7631,rs12719821,6.300536205574854e-05
2090,rs2187901,6.295906477563022e-05
8009,rs4471263,6.273102811351695e-05
5748,rs10799734,6.223795699389733e-05
290,rs3107156,6.163215969943543e-05
6748,rs16826658,6.1344816231547e-05
7758,rs3924236,6.118387124406263e-05
5848,rs4912094,6.0870903094640694e-05
6859,rs12029258,6.08178980508943e-05
252,rs3128322,6.080922706936559e-05
8212,rs12144792,6.025210253113936e-05
9294,rs4949327,5.984672444349062e-05
8914,rs10798928,5.961726884900494e-05
3948,rs12129390,5.959228795641834e-05
6710,rs9187,5.945771976596474e-05
2705,rs6577556,5.9392516658862675e-05
7587,rs6681012,5.9308602542266924e-05
4441,rs12034146,5.899935018770971e-05
8033,rs4072445,5.852548392988497e-05
7042,rs744834,5.8421190294917135e-05
6679,rs2305562,5.8287348945404004e-05
3317,rs2745275,5.816841448486753e-05
3469,rs17037520,5.746342044992528e-05
8607,rs488113,5.728927874658188e-05
774,rs2821017,5.709102819721988e-05
1915,rs11122091,5.695376490514014e-05
1134,rs350170,5.689002585216868e-05
3954,rs10927966,5.669794231177862e-05
6085,rs12059492,5.565442190111408e-05
7015,rs4390147,5.55206958171554e-05
7202,rs12746273,5.5337184631482224e-05
4087,rs16853880,5.530658176422591e-05
3025,rs481571,5.498797911723623e-05
8505,rs7548279,5.4729077535778386e-05
7148,rs2849025,5.469559894160924e-05
3643,rs6541027,5.456412313701271e-05
3255,rs909836,5.4389282820283927e-05
7812,rs1007108,5.4263061353606574e-05
4046,rs929125,5.404175060046866e-05
2255,rs12562147,5.39115608483131e-05
8923,rs17263039,5.353665510179367e-05
5191,rs708096,5.325170275487224e-05
355,rs2173049,5.230414721074118e-05
8083,rs1055323,5.230414721074118e-05
5594,rs17352351,5.230414721074118e-05
4708,rs883867,5.2093167808615186e-05
6727,rs11800014,5.174996782025725e-05
2609,rs6694243,5.1609134149032425e-05
265,rs16824697,5.148034025854635e-05
4530,rs2020902,5.144517686302487e-05
6673,rs12737091,5.108099626887343e-05
2858,rs4240910,5.054951943048039e-05
4198,rs2294888,5.025091677149325e-05
4169,rs10927452,5.0232773511786425e-05
7168,rs12117542,5.0041262657716585e-05
8845,rs6425840,4.9987230555325856e-05
