index,name,importance
963,rs4436359,0.00030087757918483146
5764,rs710865,0.0003007777359529799
1510,rs478357,0.00030055285540273464
5421,rs12079178,0.00030044464875923353
5676,rs6698642,0.0002998693146808726
6187,rs230178,0.0002993247166065373
7012,rs751022,0.00029905315868718457
2940,rs12092513,0.00029905315868718457
3511,rs873458,0.000299009755139149
7276,rs2502993,0.00029878209305501854
434,rs7512269,0.00029837641472093163
3707,rs7513079,0.00029822456921725686
2465,rs506403,0.0002981335360764702
9102,rs744528,0.00029810657396604046
5387,rs223179,0.0002979718365314795
901,rs34835780,0.0002979718365314795
8712,rs1408859,0.0002972624373589348
2858,rs4240910,0.0002970454574776509
5725,rs2274003,0.00029703207403735006
304,rs9442619,0.000296764658260589
3515,rs2103876,0.0002967205809291883
7371,rs10751768,0.000296396414234801
6406,rs4654887,0.0002962312686254318
9426,rs1566960,0.0002959652921777322
6002,rs4654897,0.0002957502011223705
2322,rs6661392,0.00029556722184528064
8103,rs897641,0.0002954616643407877
4978,rs12026071,0.00029532095554744684
5268,rs4532860,0.00029530243598024567
4800,rs12122897,0.0002948929541625955
1202,rs164771,0.000294642542268558
7538,rs12353957,0.00029446619156612284
5680,rs992661,0.00029425327313404323
132,rs1153105,0.0002940406623875591
5133,rs2279815,0.00029356881207912705
996,rs4614226,0.000293298938194149
4050,rs11591032,0.00029320110666039513
6690,rs6698486,0.0002928104323010875
2755,rs1294046,0.00029256094661709686
5746,rs4912051,0.00029224580017549857
8586,rs3003631,0.00029220208352625767
4754,rs924206,0.00029203219859397494
1879,rs12095623,0.0002916175397666656
728,rs2185639,0.0002913044214347758
7290,rs9424346,0.00029120019802818015
3708,rs3000930,0.00029112947155040777
8194,rs6658653,0.0002910960491733775
2308,rs11808296,0.0002906801976745584
198,rs6692959,0.0002904880759312177
7790,rs2786873,0.0002902482805903466
5307,rs2355729,0.00028964574857251376
5275,rs870042,0.0002892137259600344
6688,rs878949,0.00028913128010258027
2130,rs12125984,0.0002890869056460857
3053,rs616488,0.0002890286056423166
3426,rs13306561,0.0002887210193291109
282,rs4648808,0.00028858073465786756
2747,rs2075973,0.0002883204322321819
3123,rs488834,0.00028820982772264996
4672,rs848200,0.00028795050811351755
1667,rs2842258,0.0002879039807176383
3506,rs3753579,0.0002870728013611576
1460,rs12136793,0.0002869903221046416
5880,rs4278387,0.0002869478512843954
8721,rs9426359,0.0002869478512843954
7356,rs6686007,0.0002868891623153907
7049,rs4655138,0.0002860824441085285
1715,rs9729880,0.0002858281761655749
9038,rs6672668,0.00028570430696680323
7937,rs4992499,0.00028568078395533995
2855,rs11121477,0.0002855805450837767
6480,rs213022,0.0002855805450837767
4996,rs3003427,0.0002855805450837767
8772,rs4949283,0.0002853333427075951
6159,rs12080654,0.0002852802500836886
6078,rs660414,0.0002848808377629554
4114,rs12129808,0.0002848808377629554
3624,rs7519797,0.00028447149442325717
958,rs10799180,0.00028410372261404804
9233,rs10914206,0.00028408535898386163
505,rs4609377,0.00028361483687928523
6733,rs4654783,0.0002832492753279907
5443,rs1336130,0.0002829988016303072
2062,rs4908588,0.00028288465493494895
337,rs11588312,0.00028288465493494895
2538,rs17386448,0.0002828021381128435
6379,rs2274119,0.0002825209720702372
7735,rs926438,0.0002822137841500567
2195,rs4908629,0.0002816760044118344
6736,rs3765350,0.000281627873179503
9348,rs6425714,0.0002804776380880232
8866,rs895785,0.0002798822705692628
1186,rs12120353,0.00027975237069431186
2631,rs3765968,0.00027960220839120164
4603,rs938295,0.0002794077933146423
128,rs2291887,0.0002790031677733308
5386,rs223177,0.0002790031677733308
4629,rs10927863,0.0002784066885263541
8962,rs1149064,0.0002779939651384771
2407,rs12727642,0.0002773689639152336
5643,rs6691420,0.0002769429482570462
1286,rs7518471,0.0002765943731176415
5852,rs10458381,0.0002764783763161663
2120,rs7527889,0.0002763624767662538
5081,rs2489611,0.0002763624767662538
5332,rs9661646,0.00027624667434565203
3807,rs355021,0.00027555389271719893
5361,rs4920456,0.00027551070922045593
4046,rs929125,0.00027543876679586316
3367,rs11121804,0.0002749792234935969
906,rs11583257,0.0002741787017367014
9145,rs3104435,0.00027315628271220156
655,rs2500277,0.00027312233338549113
321,rs3123595,0.0002729301131549983
6074,rs521179,0.0002724788957742916
8787,rs1372372,0.0002723663244477994
6197,rs10916780,0.00027085010099459685
2657,rs17033013,0.00027068884759839804
7543,rs4649005,0.000270245004437753
8278,rs2504771,0.0002698026144161647
8523,rs581111,0.0002698026144161647
9109,rs262596,0.0002688125130788577
7651,rs12117144,0.0002688125130788577
6046,rs2307246,0.00026848409217100324
3915,rs17350949,0.0002681097352668868
8873,rs6425687,0.0002677317610160406
5015,rs2501787,0.0002673951280981133
7488,rs12125143,0.00026717839445831754
1242,rs10799257,0.0002670972098960391
1003,rs4233264,0.0002670701593380184
5516,rs11261027,0.0002666380943684119
5551,rs17352100,0.0002666380943684119
9035,rs378806,0.0002664225857045458
3355,rs2233004,0.0002655479782997597
6382,rs658851,0.00026513681412664323
533,rs16823228,0.0002646844076386223
5573,rs2076019,0.00026396904437473416
4843,rs6586501,0.00026339953187338625
5894,rs10489858,0.00026228871626254164
4711,rs6683445,0.000261378803974982
1124,rs664520,0.00026135289923722436
3814,rs355027,0.0002612493316131953
7819,rs807252,0.00026114584603917547
7659,rs4649046,0.00026062964551330244
656,rs2483266,0.0002604237362535645
4206,rs2871581,0.00026003340367053147
8066,rs17163904,0.00025960334251856604
6644,rs2315931,0.00025929702589022553
4188,rs10803288,0.00025922211973317783
8618,rs575675,0.0002589914312810444
1826,rs4908542,0.0002586865561412197
5354,rs9727616,0.00025807895413031845
8213,rs5810,0.00025767546934762496
1933,rs11583755,0.00025657236362167676
76,rs1815606,0.0002558442604286879
1299,rs4654607,0.0002557760187491362
1456,rs17375504,0.00025567682308547546
2551,rs4908507,0.000255280808645072
176,rs876029,0.00025500925957872483
5406,rs223216,0.00025474320922965995
7242,rs7514394,0.00025419806760204296
244,rs6661597,0.0002539043667729245
1845,rs17029372,0.0002535199128323209
6764,rs742356,0.0002531584925314972
6891,rs4655064,0.0002529738225242589
6351,rs10916848,0.0002526394666893652
1712,rs11121915,0.00025221057822763493
3505,rs11587948,0.0002521563160550386
6048,rs3753827,0.0002520146800691906
5152,rs1033846,0.00025198283389745
8988,rs2064648,0.00025086099251365996
5868,rs10917461,0.00025058952636474656
7131,rs12567682,0.00025043217030423494
1537,rs11583605,0.00024964834504506673
5154,rs1610410,0.00024948446105048193
4960,rs2977278,0.00024948446105048193
6536,rs10917006,0.0002489956568990481
3634,rs11121917,0.00024845023113845803
3148,rs1776220,0.00024845023113845803
6321,rs6687370,0.0002482631098948968
2463,rs421490,0.00024788971172246606
1623,rs770679,0.000247703433524666
1467,rs16840190,0.00024745791650014663
1909,rs1064835,0.00024738740227621994
7991,rs4659417,0.0002473404151152938
1474,rs473104,0.00024710574678975743
1640,rs11260671,0.0002467762262122023
8092,rs4970514,0.00024675457803543757
6771,rs2807376,0.0002466838871191388
1735,rs11588889,0.0002466377434814435
3793,rs3856278,0.0002466377434814435
2674,rs3004245,0.00024560405637548605
6921,rs12130348,0.0002453598277121096
4100,rs703801,0.0002451246284907598
187,rs3737628,0.0002447833243575229
8859,rs993245,0.0002445789977094782
8442,rs11587757,0.0002445789977094782
2213,rs12088178,0.0002442165913413219
6117,rs10799614,0.00024399708241633168
8243,rs7547618,0.00024376509089513718
3770,rs375996,0.00024376509089513718
1692,rs548726,0.00024375241658063112
1693,rs11121600,0.00024369888860952893
2363,rs228690,0.0002436384070312482
6425,rs4654899,0.00024355006486075976
9158,rs10914158,0.00024331974693236576
2230,rs1750836,0.00024318343334865018
307,rs262662,0.00024295658313097418
9096,rs728340,0.00024295658313097418
3275,rs10864508,0.00024280558463306805
8281,rs17371357,0.00024277764254314064
9392,rs1566961,0.00024277764254314064
1742,rs1295099,0.00024259896534531682
3886,rs2744682,0.00024239130490126044
913,rs10799181,0.0002418868788574201
5490,rs2992764,0.0002414439437194281
5960,rs1473688,0.00024135555128167616
3694,rs2489262,0.00024130585897134434
3600,rs235243,0.00024130585897134434
3008,rs11587309,0.00024115690473741142
5661,rs9117,0.00024100262779232258
8423,rs6598926,0.0002407111433608173
746,rs869697,0.0002407111433608173
8440,rs7518232,0.0002402670268601516
6315,rs12072318,0.0002396883069717864
868,rs7538067,0.000239273731847868
6670,rs7556412,0.00023925337990415475
3436,rs2076003,0.00023899318046978376
4252,rs3765384,0.00023830207421865116
8402,rs510379,0.00023821596687476006
382,rs7545940,0.00023778636188490475
3041,rs607941,0.0002373583036276862
8159,rs10902646,0.00023691581908708703
8717,rs4654347,0.00023666465889723247
1212,rs1905304,0.00023661419828507514
6869,rs6696981,0.00023648558454879328
7159,rs1212034,0.00023633722470905126
6114,rs7542020,0.00023625253120440726
9091,rs12407007,0.00023623533525297445
4662,rs2268341,0.00023623533525297445
6664,rs2229487,0.00023605690977317612
1216,rs11580863,0.00023602125701531883
5956,rs1883571,0.0002357456421691037
1946,rs10523,0.0002357008661686917
3487,rs11802668,0.00023566137205572777
468,rs4310388,0.00023562978629349004
782,rs4276857,0.00023557716216755347
5781,rs9729157,0.00023557716216755347
6881,rs10917225,0.00023524092357748384
7038,rs2675494,0.00023490564344411135
2044,rs12128446,0.0002348219726895453
1751,rs1295087,0.00023463915055531922
930,rs4654525,0.00023457131767511062
6932,rs209696,0.00023453350483242173
1995,rs10864639,0.00023449831072905553
7695,rs12081177,0.0002340768038793328
6096,rs631134,0.00023379664014039887
6417,rs4654732,0.00023379664014039887
4153,rs4661496,0.0002334086345639577
3783,rs2990678,0.00023296015842254412
952,rs10915360,0.00023283160456503564
7180,rs3218121,0.0002327519724007188
6763,rs17360053,0.00023258517845330692
6773,rs2807377,0.00023254415813964672
7076,rs10799790,0.00023242118396823498
6973,rs734445,0.0002317675121553519
7797,rs2742942,0.00023130502408206423
2002,rs12088027,0.00023103651246746048
7126,rs2749152,0.0002304711373277044
7812,rs1007108,0.00023028245545217004
2332,rs2301488,0.00023018069563977405
28,rs35940137,0.00022967324260705847
2132,rs11581497,0.0002295882599080266
8174,rs17162330,0.00022942846296359785
6705,rs6688236,0.00022934864787820436
3469,rs17037520,0.00022926888830669396
3450,rs5068,0.00022910953547381356
2955,rs10492969,0.000228950404002743
8076,rs11247958,0.00022876544322916498
7467,rs2244762,0.00022863280330358887
1388,rs10915311,0.00022801995272836954
5456,rs12119827,0.00022786479187786906
7337,rs6424152,0.0002276852662151264
1219,rs7527078,0.0002275661486381864
9179,rs1212652,0.0002273711634164161
7682,rs7525122,0.00022713615446198052
7984,rs6682101,0.0002260845981913232
7663,rs11249247,0.00022569277046482176
6447,rs212518,0.00022520489158357485
5582,rs589463,0.00022520489158357485
9252,rs12029838,0.00022512742377053013
2212,rs11120921,0.0002247191174429718
8185,rs3010109,0.0002245253940658658
390,rs2843127,0.00022356176576515392
5674,rs3748586,0.00022329343031241797
800,rs3765695,0.00022323718511586574
85,rs7515488,0.00022251128331175082
4706,rs1972359,0.0002208134439308218
5553,rs766324,0.0002206263931523967
8047,rs7547496,0.0002205329865507234
4083,rs12406699,0.00022025324069040533
4119,rs6429654,0.00021947987959247556
3249,rs4845860,0.00021938128126381768
5831,rs884630,0.00021840625334708957
2877,rs4845976,0.00021799028762475766
7182,rs763586,0.00021785818244784972
4055,rs10754914,0.00021733098891555769
6493,rs16825276,0.0002168604971826847
5916,rs1805054,0.0002167702514493586
3809,rs355022,0.0002162303504494847
5020,rs10788664,0.00021614062831236874
8803,rs387232,0.00021608085490852129
7106,rs2806566,0.00021608085490852129
3699,rs3000861,0.00021542552284235263
9223,rs10914193,0.00021531866494411733
6953,rs12073436,0.0002150697416320432
7450,rs11249092,0.00021503422813441572
9250,rs12756105,0.00021503422813441572
8248,rs4592273,0.00021471513364913796
2297,rs7527087,0.0002147042967480453
5972,rs2314759,0.00021447336983570537
6262,rs667357,0.00021446760302734215
5794,rs859213,0.0002143420916283503
7692,rs443523,0.0002138337086341579
4358,rs10927670,0.00021371673176947837
5023,rs11203367,0.00021365829131780504
9374,rs10753245,0.00021357069054235697
1644,rs770721,0.00021339570431495644
2655,rs12402611,0.00021339570431495644
6521,rs6664097,0.00021298436913724653
1610,rs11260662,0.0002127855041800689
1365,rs6692780,0.0002126986174899178
2750,rs9442562,0.0002124383826398078
6650,rs12738689,0.0002124383826398078
828,rs7515164,0.00021241716708894493
8684,rs761430,0.00021241716708894493
1934,rs200436,0.00021223065280019912
7569,rs4306080,0.00021200607009882322
6951,rs682658,0.00021128944601114466
5550,rs6664982,0.00021031125413146343
8104,rs2229712,0.00021019055900714124
810,rs3765753,0.00021003988477129383
4679,rs1763632,0.00020987063425979396
2757,rs4908842,0.00020970165629340123
9343,rs4245633,0.00020970165629340123
55,rs11807848,0.0002081098338924525
5095,rs4920375,0.00020786070001309207
867,rs2275822,0.0002076287126246846
1571,rs1573738,0.00020662392472542985
4457,rs10927764,0.0002061333257747561
317,rs2460001,0.00020588889890624847
6484,rs213037,0.0002057912903890679
1750,rs3761923,0.0002054828064034748
1688,rs1624858,0.0002054828064034748
6803,rs1033455,0.00020501374143293792
5733,rs4912050,0.00020467540834295036
2511,rs301798,0.00020459501737345195
3409,rs1994798,0.00020419400793132445
7729,rs3091242,0.00020403404396114713
4490,rs1010294,0.00020379456738372795
9299,rs2275741,0.00020355565229887015
1838,rs12404358,0.0002027159535463919
5049,rs6669650,0.00020244808170727114
2021,rs11586867,0.00020221231142577976
3566,rs641941,0.00020182057893560973
6006,rs12124726,0.00020151694584316014
885,rs10909819,0.00020150828403590277
5887,rs12566505,0.00020127469638052886
4454,rs12404105,0.00020111927190455932
3834,rs876931,0.00020104164964600876
1461,rs2679218,0.00020104164964600876
9004,rs7516871,0.00020096408728117617
3109,rs284299,0.00020022252238345966
8807,rs9283396,0.00019973117877024872
4312,rs10754876,0.00019973117877024872
3332,rs6540987,0.0001994864101688146
1994,rs11122146,0.00019942531172772155
5759,rs710875,0.00019934899128695317
6929,rs649754,0.00019914293560667528
5883,rs12123337,0.0001991203800584131
5093,rs2477735,0.0001990442927905268
5903,rs12408663,0.00019889229256693725
457,rs3001339,0.00019858898750774252
3529,rs4514248,0.00019806042366266488
6218,rs12044712,0.00019788764470235584
9034,rs1122816,0.0001975496489050397
1877,rs10864548,0.0001967884073414464
1740,rs806111,0.00019629676591511043
3097,rs481453,0.00019575306810703068
4226,rs732469,0.000195606051157645
2499,rs2587513,0.00019553262546276602
1137,rs705689,0.00019490397289753097
7565,rs7548438,0.0001947285660683397
4458,rs7553794,0.0001947285660683397
7498,rs11582625,0.0001940177719877863
3680,rs1892067,0.00019328345611607
447,rs2236395,0.0001932117634394691
2766,rs4908851,0.00019264013100325764
6432,rs6685831,0.00019264013100325764
4936,rs2746479,0.00019242663990868438
3116,rs7555370,0.0001924124239926155
23,rs3935066,0.0001920718710297967
7418,rs6424169,0.00019195862110584047
3639,rs760943,0.00019178899640383235
5163,rs260525,0.00019128191621357545
1829,rs11121534,0.00019094534979208528
1115,rs706144,0.00019059601691650516
1931,rs6674407,0.0001903870300558511
8975,rs2376907,0.00019031746957720447
299,rs427811,0.00019018107264557867
8978,rs16833316,0.00019003973521809875
8318,rs6672956,0.00018997042823953636
7110,rs623988,0.00018994271960064493
1150,rs1870509,0.00018986585632444378
1233,rs12567266,0.00018977550854603576
6762,rs1014986,0.0001895950706962178
518,rs1456466,0.00018948669124511046
5489,rs3007733,0.0001892113745851103
2961,rs11586485,0.00018906029117044448
2708,rs11802925,0.00018900541155036598
7114,rs588387,0.00018900541155036598
1086,rs12025694,0.0001885196082294938
2967,rs9332414,0.0001884305368341574
4125,rs1556083,0.00018840383182610265
2061,rs12738895,0.00018834154956764776
3282,rs3099628,0.00018832209480578764
5373,rs3738089,0.00018822632072117016
3999,rs2206587,0.0001881860239280378
480,rs2843403,0.0001879864394105558
4475,rs567419,0.00018796871905052276
6350,rs12118760,0.00018791447122395695
1928,rs7521134,0.00018789787100565095
2473,rs389709,0.00018771132044425538
4972,rs10127662,0.00018742364984389436
1153,rs1710415,0.00018728022127705759
7311,rs7549149,0.00018726393646524596
5713,rs12164540,0.000187239005834942
6179,rs4654855,0.00018692909829364618
6325,rs3738133,0.0001869030908621488
7887,rs298456,0.00018684152317146598
6844,rs12137132,0.0001865792894547341
3902,rs10927938,0.00018650158046287457
7018,rs12027585,0.0001864048755361038
5737,rs3748757,0.00018624818157637608
3454,rs5063,0.00018624818157637608
6839,rs6690148,0.00018588358480983182
8274,rs1005413,0.0001858362162799888
8180,rs17162339,0.00018579939077739688
1282,rs12066439,0.00018579698635429496
4920,rs2057096,0.00018576994088188612
1766,rs3789530,0.000185611072631417
8102,rs2278979,0.000185611072631417
9275,rs4949184,0.00018553767444033222
1160,rs12039710,0.00018544660712402206
908,rs7548668,0.00018543927170979306
8715,rs4654344,0.0001851097776235994
9074,rs750150,0.00018510709269412584
7905,rs2736831,0.00018506242689603536
2,rs3131969,0.0001850212160563647
7976,rs4659413,0.00018493541906306244
6157,rs2223225,0.00018484970160347354
8339,rs6676158,0.00018455885566638627
1961,rs200449,0.000184454289742496
2379,rs707476,0.0001843370608779728
3419,rs17037390,0.0001841413016942904
8603,rs12045777,0.00018399687714394194
6407,rs11805006,0.00018399687714394194
889,rs10909825,0.00018374256217898832
7843,rs213633,0.00018372563284170735
9320,rs10753242,0.0001836642118194452
3102,rs17035482,0.00018365794667717897
4897,rs4920442,0.00018365794667717897
836,rs12128669,0.00018357340907226426
3673,rs11121951,0.00018340456712324403
331,rs263526,0.0001833505505923297
6613,rs829396,0.00018328603597213535
2067,rs7535234,0.00018296414268802552
6133,rs7541616,0.0001825793600535607
8555,rs204059,0.00018251538690708082
2198,rs845232,0.0001824514585754146
3586,rs235249,0.00018225994199888335
6370,rs659046,0.00018223131423783146
6745,rs7542242,0.00018206493093334586
7726,rs2375279,0.00018206493093334586
1116,rs780586,0.00018189885117878864
671,rs2255212,0.00018165029888840545
7008,rs2119320,0.00018147258717698185
7160,rs2275355,0.00018124527287154095
6017,rs7531863,0.00018115522653168025
2272,rs6577446,0.00018106886618214985
4908,rs2076598,0.00018105627884352056
6185,rs230179,0.00018094809993080558
6422,rs10916927,0.00018086767855305858
7478,rs1590446,0.00018080489907421334
1937,rs12034227,0.00018046664157178794
4749,rs11260822,0.00018024183883488188
8914,rs10798928,0.0001801794929895568
115,rs307380,0.00017974427682291533
448,rs2246732,0.00017968227465774703
7449,rs7527465,0.00017947178687734586
2751,rs17377443,0.0001792016316376069
2672,rs1060998,0.0001792016316376069
4601,rs35609485,0.00017863974522261774
5711,rs2281748,0.00017863974522261774
2817,rs12755956,0.00017848784067736042
4360,rs4661575,0.00017808137138177903
3316,rs2745276,0.00017792247656011337
2246,rs1193185,0.00017792247656011337
216,rs2748988,0.00017666145347042928
1941,rs11122109,0.00017655196388042594
1283,rs424723,0.000176426998986726
1983,rs11122122,0.0001752216476832645
2613,rs11805233,0.00017503323730941152
4326,rs10157110,0.0001746159947890077
2063,rs7553111,0.00017411623279174596
6071,rs3767227,0.00017409723069278363
5814,rs214338,0.00017406275599363656
1782,rs2843493,0.00017381269610350583
720,rs2236518,0.00017324490282860015
7139,rs3753250,0.00017275860134697603
7619,rs1848185,0.0001720728442893792
1230,rs12083131,0.00017189114118030909
6041,rs2872821,0.000171791182946153
9240,rs4949181,0.00017152888377002393
4867,rs7531163,0.00017152888377002393
336,rs7547453,0.0001714956917692944
3721,rs1132185,0.0001714956917692944
4253,rs3765381,0.000171348327050266
8869,rs12142061,0.000171348327050266
3421,rs17037397,0.0001712481819146434
1144,rs9660574,0.00017116815005021317
6749,rs2744721,0.00017112775421990737
6710,rs9187,0.0001709077485363163
6838,rs8179370,0.00017062988542741376
1808,rs11121407,0.00017062988542741376
5298,rs930850,0.00017061528607892795
8149,rs2273015,0.00017003335374525438
8799,rs166604,0.00017003335374525438
1545,rs3922826,0.00017002261465529295
7979,rs6663950,0.00016988849039808055
8925,rs267708,0.00016974387367929097
3562,rs17456501,0.00016974026141580053
3105,rs729104,0.00016959950295959778
6037,rs2795480,0.00016956344864349238
8401,rs17162990,0.00016945537761185218
8575,rs6686151,0.00016916786053424988
4093,rs3737643,0.000168809833316188
3225,rs2791653,0.00016873840965072738
1174,rs16839257,0.00016866704639860187
8121,rs12746810,0.00016851025952148313
5563,rs2743218,0.00016762336341873848
4942,rs2977244,0.00016753338845179337
7358,rs3795302,0.0001674700727343135
2548,rs11121213,0.0001672406616757733
640,rs12757342,0.00016717704788281944
8188,rs12742376,0.00016711218571527096
4167,rs10803285,0.0001665789098421538
1458,rs7536712,0.00016606838692879205
3582,rs5746016,0.0001656545093289695
786,rs3818330,0.00016563348742563871
9339,rs12076304,0.00016558573020946404
7792,rs2744768,0.00016541530255323006
2029,rs2412219,0.00016525980781497736
7515,rs185511,0.00016509220151901896
8956,rs870859,0.00016470243915455584
438,rs3762444,0.00016442516232096233
8708,rs716325,0.00016425924389278782
4109,rs7355173,0.00016388462346804772
8808,rs10753234,0.00016359890522387206
1190,rs241273,0.00016350761119193912
6451,rs212522,0.00016343464929493244
6742,rs12042083,0.00016343464929493244
6047,rs4744,0.00016334762695453375
5589,rs2236815,0.00016334762695453375
8374,rs10902684,0.00016288063353461064
8833,rs17262734,0.0001625100605967581
8832,rs920600,0.0001624824735015254
7440,rs12568599,0.000162455998700352
3594,rs7550488,0.00016197105542064945
5695,rs7531434,0.00016170289142160865
393,rs16825102,0.0001616493651417604
7237,rs2235541,0.00016136485179425213
6008,rs1339717,0.00016129958795126152
2207,rs11120917,0.00016116921851262644
9039,rs12057521,0.00016103905964445553
4995,rs4363467,0.00016084421504718456
5117,rs12117763,0.00016013380092732147
5320,rs876032,0.00015990266276792996
3032,rs1307490,0.0001598129558042453
6385,rs1985278,0.00015906929384145214
6148,rs11582590,0.00015896573310327414
6606,rs829398,0.00015896573310327414
6109,rs10916718,0.00015885808851204706
8240,rs17262181,0.00015881064458317338
3236,rs1770345,0.0001585322464917732
5051,rs10788668,0.00015847932891297203
7884,rs2992068,0.00015803971912403174
1858,rs742506,0.0001579771167397481
5606,rs1160680,0.0001579771167397481
1097,rs349400,0.0001579261440474065
8877,rs7513406,0.00015778960680889973
7607,rs6688452,0.00015766484728582493
6619,rs17457434,0.00015742834690304905
9263,rs2491144,0.0001572762422200509
8235,rs6598877,0.0001572762422200509
3095,rs284283,0.0001566707513934097
3843,rs10803421,0.0001564893981595033
4177,rs10927459,0.00015602004220231888
8032,rs10751735,0.000155938702330203
8553,rs169447,0.00015592041254574012
1703,rs12405167,0.00015562228556190508
8738,rs11808245,0.00015511150834089725
6625,rs333173,0.0001550294387597645
8443,rs11247814,0.00015496919806080983
536,rs2842906,0.00015429470208317794
4347,rs578771,0.00015424994438580317
4189,rs520064,0.00015385719347613678
7679,rs11582016,0.00015327769368903268
3854,rs4077841,0.00015318349575936015
2102,rs17349901,0.00015318349575936015
223,rs2803349,0.00015284592553779596
6366,rs2296225,0.00015283128231825797
5677,rs6674337,0.00015270254286843594
2777,rs17393334,0.0001522740043945301
4467,rs10803378,0.0001522740043945301
2488,rs10399665,0.00015201571610805952
3852,rs10737913,0.00015201571610805952
847,rs1175549,0.00015118970033847
1369,rs6702660,0.00015114290686885114
1226,rs10915577,0.0001510027000906797
6627,rs333171,0.00015080855784061037
9025,rs12403737,0.00015072306546088212
2927,rs9430244,0.00015058363616813386
5591,rs2743189,0.00014975244774402272
4784,rs10489599,0.00014973276936718384
5495,rs11261021,0.00014962042063758923
2599,rs2274971,0.00014920340118950752
530,rs12403214,0.00014893543167873003
1268,rs4654598,0.00014893038490187806
6030,rs12132830,0.00014879425109483795
6731,rs4076750,0.0001487831491175132
8820,rs1866967,0.00014850613711021938
9097,rs606404,0.0001483956209151606
2388,rs228703,0.00014834042447814548
4904,rs10157387,0.00014828526908700285
8261,rs4525067,0.0001482521955352939
654,rs16824089,0.00014779071010172102
9427,rs1039630,0.00014746283276372495
8200,rs537951,0.00014691959153048225
6468,rs213046,0.00014675523863843555
6332,rs1043424,0.000146227911155006
5108,rs12756041,0.000146227911155006
8921,rs1009080,0.00014600521003459423
8331,rs2078328,0.00014589838346789615
6142,rs2157511,0.00014570435973662075
9258,rs6703029,0.0001456319997113362
6850,rs10917216,0.0001450810255773197
8769,rs10914201,0.00014500444041040328
664,rs2483278,0.00014499663014342634
6269,rs677214,0.00014468101984744933
3497,rs6665648,0.00014426233720726865
6714,rs1063117,0.00014415804489770255
6169,rs2064073,0.00014400188886423332
6595,rs1557087,0.00014395199035881914
5578,rs2743201,0.00014389797265361505
7959,rs4659411,0.00014384607076988064
8628,rs4654391,0.00014369058951882333
4913,rs2016693,0.00014330239937526324
9021,rs6679932,0.00014327761135602446
479,rs2764845,0.00014304122205426425
4338,rs2175771,0.00014224127114448857
4752,rs12408442,0.00014215406566012978
7094,rs12044504,0.00014200596409820105
3784,rs2940305,0.00014194359146996226
9295,rs12406355,0.00014185069578854495
5769,rs1063986,0.00014180025998559791
8122,rs12738345,0.00014180025998559791
4653,rs848206,0.0001415988749190464
8060,rs11247946,0.0001413980610563709
8534,rs10915207,0.00014119781597078922
1630,rs6690868,0.00014099813724924662
7710,rs2753320,0.00014050140257512562
4367,rs502918,0.0001404519215388252
3874,rs760914,0.00014037677707636487
7655,rs4649044,0.00014020503821743512
9133,rs4949270,0.00014010652773915126
5784,rs12407355,0.00013946956852928626
8936,rs267723,0.00013946008531935024
2536,rs1150395,0.0001392747446165511
7248,rs760941,0.00013850086168067167
6318,rs10916832,0.0001384527794513085
1496,rs11808981,0.00013840473059500055
8280,rs2504772,0.00013830873286266486
8514,rs797397,0.00013806932013484303
1359,rs6669905,0.00013794992432012942
1650,rs707593,0.0001376259461042531
1901,rs4243829,0.00013756133298401636
9120,rs2133041,0.00013756133298401636
7056,rs1413974,0.00013736785712890523
7525,rs2809964,0.0001368545722820901
5258,rs6586487,0.00013640858438359165
3819,rs11804743,0.00013621833531192695
7722,rs742391,0.00013609179714628653
5745,rs3762396,0.00013602861618196605
4036,rs717538,0.00013594446609462802
8993,rs12049424,0.000135860420056857
3993,rs12040786,0.00013578654546025416
92,rs11260566,0.0001357135892802014
6420,rs6668370,0.00013540001814045974
7458,rs10489438,0.00013540001814045974
5977,rs1541185,0.00013527499503968368
4420,rs12070469,0.00013502564021011747
6593,rs11591167,0.00013477720296962045
9057,rs10915084,0.00013465332686394985
8924,rs10753284,0.00013459147416442575
9125,rs379605,0.00013436516627451307
6483,rs213028,0.00013434463056210676
4957,rs4920571,0.00013416009123441158
4756,rs7538966,0.00013416009123441158
3918,rs1203696,0.0001339760581874508
7088,rs12408468,0.00013391482598535415
975,rs10737402,0.00013354860494801954
755,rs12749547,0.0001334877627589772
6490,rs3026792,0.00013324494736514545
2842,rs4926483,0.00013320860122565688
1366,rs12126932,0.0001331843814799795
6937,rs663002,0.00013312145133934634
4313,rs10803338,0.0001329426675389995
1977,rs277678,0.00013288237607979813
9152,rs530973,0.00013276195707111684
279,rs12410859,0.00013276195707111684
2324,rs3124796,0.00013225618353733564
2162,rs2001142,0.00013216312099952857
7623,rs10903118,0.00013192509646823723
5313,rs12033458,0.00013127492798205862
2210,rs845252,0.00013064278547171164
168,rs2294489,0.0001305147613612271
2601,rs11811795,0.0001305147613612271
5520,rs2816063,0.00013034058685763118
7161,rs1767141,0.00013030812575868774
3871,rs2281170,0.00013028263195018005
3232,rs2275527,0.00013028263195018005
6250,rs16824070,0.00013010907604616112
1695,rs11121648,0.00012999362877371554
940,rs4323679,0.00012987838619501544
5005,rs2293917,0.00012987838619501544
5776,rs12061906,0.0001298400173955487
137,rs1571149,0.00012980933867444392
4134,rs12405445,0.00012976334776614476
